PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"2147","2014/03/25 09:45",17,17,1,1,20,20,17,17,1,1,19,19,2,2,3,3,23,23,24,24,7,7,8,8,4,4,3,3,2,2,2,2,24,24,24,24,8,8,7,7,4,4,5,5
"2148","2014/03/25 10:00",16,16,2,2,15,15,17,17,1,1,14,14,1,1,2,2,20,20,18,18,8,8,8,8,2,2,2,2,1,1,1,1,19,19,19,19,8,8,7,7,2,2,2,2
"2149","2014/03/25 10:15",18,18,1,1,13,13,17,17,1,1,13,13,3,3,3,3,21,21,21,21,9,9,9,9,4,4,4,4,2,2,3,3,20,20,21,21,8,8,9,9,4,4,3,3
"2150","2014/03/25 10:30",21,21,2,2,18,18,19,19,2,2,18,18,7,7,9,9,15,15,16,16,8,8,9,9,2,2,2,2,7,7,8,8,15,15,15,15,10,10,8,8,2,2,2,2
"2151","2014/03/25 10:45",11,11,2,2,12,12,11,11,2,2,11,11,3,3,3,2,8,8,7,7,9,9,8,8,2,2,3,3,3,3,3,3,8,8,7,7,9,9,9,9,2,2,2,2
"2152","2014/03/25 11:00",16,16,0,0,8,8,18,18,0,0,8,8,2,2,3,3,9,9,9,9,4,4,5,5,1,1,2,2,2,2,3,3,9,9,9,9,6,6,4,4,1,1,1,1
"2153","2014/03/25 11:15",12,12,1,1,12,12,10,10,1,1,11,11,4,4,3,3,12,12,13,13,10,10,11,11,4,4,4,4,4,4,3,3,14,14,13,13,11,11,10,10,4,4,5,5
"2154","2014/03/25 11:30",14,14,2,2,9,9,14,14,1,1,8,8,3,3,3,3,14,14,11,11,10,10,10,10,4,4,5,5,3,3,3,3,13,13,12,12,9,9,10,10,5,5,6,6
"2155","2014/03/25 11:45",15,15,2,2,11,11,14,14,3,3,10,10,3,3,2,2,12,12,11,11,12,12,11,11,4,4,4,4,3,3,2,2,17,17,15,15,12,12,12,12,4,4,3,3
"2156","2014/03/25 12:00",14,14,2,2,9,9,13,13,1,1,9,9,2,2,3,3,13,13,13,13,11,11,12,12,4,4,4,4,3,3,3,3,12,12,10,10,11,11,11,11,5,5,6,6
"2157","2014/03/25 12:15",13,13,1,1,8,8,12,12,2,2,7,7,4,4,4,4,12,12,12,12,10,9,10,10,4,4,5,5,5,5,4,4,13,13,13,13,10,10,10,10,3,3,4,4
"2158","2014/03/25 12:30",17,17,4,4,5,5,16,16,2,2,6,6,6,6,6,6,8,8,7,7,6,6,7,7,4,4,4,4,6,6,6,6,7,7,7,7,6,6,7,7,4,4,4,4
"2159","2014/03/25 12:45",17,17,2,2,7,7,21,21,2,2,7,7,9,9,7,7,8,8,6,6,10,10,9,9,4,4,3,3,8,8,8,8,10,10,8,8,8,8,10,10,4,4,2,2
"2160","2014/03/25 13:00",14,14,2,2,12,12,14,14,2,2,11,11,6,6,4,4,14,14,13,13,13,13,12,12,5,5,4,4,5,5,4,4,14,14,16,16,12,12,14,14,5,5,4,4
"2161","2014/03/25 13:15",12,12,3,3,17,17,11,11,3,3,16,16,4,4,4,4,19,19,21,21,11,11,10,10,6,6,6,6,5,5,4,4,17,17,19,19,13,13,11,11,6,6,5,5
"2162","2014/03/25 13:30",12,12,4,4,10,10,12,12,3,3,12,12,4,4,3,3,13,13,12,12,11,11,12,12,6,6,5,5,3,3,4,4,11,11,10,10,11,11,10,10,6,6,5,5
"2163","2014/03/25 13:45",11,11,3,3,12,12,12,12,3,3,11,11,2,2,3,3,10,10,10,10,9,9,10,10,3,3,4,4,3,3,2,2,11,11,9,9,10,10,9,9,3,3,4,4
"2164","2014/03/25 14:00",9,9,3,3,6,6,10,10,2,2,6,6,3,3,2,2,7,7,7,7,8,8,9,9,4,4,3,3,2,2,2,2,7,7,7,7,9,9,8,8,3,3,2,2
"2165","2014/03/25 14:15",21,21,6,6,17,17,21,21,5,5,18,18,5,5,6,6,21,21,20,20,17,17,18,18,6,6,6,6,6,6,6,6,20,20,21,21,17,17,17,17,7,7,7,7
"2166","2014/03/25 14:30",11,11,3,3,5,5,9,9,2,2,5,5,2,2,2,2,6,6,7,7,8,8,7,7,3,3,2,2,2,2,1,1,7,7,6,6,6,6,7,7,2,2,2,2
"2167","2014/03/25 14:45",10,10,3,3,9,9,10,10,3,3,7,7,4,4,3,3,15,15,14,14,10,10,8,8,5,5,6,6,3,3,3,3,14,14,14,14,11,11,11,11,5,5,4,4
"2168","2014/03/25 15:00",10,10,5,5,8,8,9,9,5,5,8,8,2,2,2,2,8,8,7,7,9,9,8,8,3,3,2,2,2,2,2,2,7,7,7,7,8,8,9,9,2,2,2,2
"2169","2014/03/25 15:15",10,10,3,3,15,15,11,11,5,5,16,16,5,5,5,5,17,17,18,18,14,14,14,14,5,5,5,5,4,4,4,4,18,18,18,18,14,14,13,13,5,5,5,5
"2170","2014/03/25 15:30",9,9,2,2,5,5,9,9,2,2,5,5,3,3,3,3,7,7,7,7,8,8,7,7,4,4,3,3,3,3,3,3,7,7,7,7,7,7,8,8,4,4,4,4
"2171","2014/03/25 15:45",10,10,2,2,9,9,13,13,2,2,8,8,2,2,2,2,10,10,9,9,10,10,8,8,1,1,1,1,2,2,2,2,9,9,9,9,9,9,10,10,3,3,2,2
"2172","2014/03/25 16:00",12,12,2,2,8,8,11,11,2,2,8,8,3,3,3,3,10,10,9,9,10,10,11,11,3,3,4,4,3,3,3,3,9,9,9,9,11,11,10,10,3,3,3,3
"2173","2014/03/25 16:15",6,6,3,3,12,12,6,6,2,2,11,11,4,4,4,4,13,13,13,13,9,9,9,9,6,6,7,7,4,4,4,4,14,14,14,14,9,9,9,9,5,5,6,6
"2174","2014/03/25 16:30",2,2,2,2,7,7,3,3,3,3,6,6,3,3,2,2,8,8,7,7,7,7,7,7,2,2,3,3,2,2,2,2,8,8,8,8,7,7,7,7,3,3,3,3
"2175","2014/03/25 16:45",2,2,3,3,7,7,2,2,2,2,6,6,2,2,2,2,8,8,7,7,7,7,6,6,3,3,2,2,2,2,2,2,8,8,8,8,7,7,6,6,2,2,3,3
"2176","2014/03/25 17:00",3,3,2,2,7,7,3,3,1,1,6,6,4,4,2,2,9,9,10,10,7,7,7,7,3,3,4,4,3,3,2,2,9,9,8,8,6,6,7,7,3,3,3,3
"2177","2014/03/25 17:15",2,2,1,1,11,11,3,3,2,2,12,12,4,4,4,4,13,13,13,13,11,11,10,10,4,4,5,5,4,4,4,4,13,13,13,13,9,9,10,10,4,4,3,3
"2178","2014/03/25 17:30",2,2,2,2,6,6,2,2,1,1,6,6,2,2,2,2,9,9,9,9,7,7,6,6,3,3,2,2,2,2,2,2,9,9,8,8,6,6,6,6,2,2,2,2
"2179","2014/03/25 17:45",2,2,1,1,16,16,1,1,1,1,15,15,2,2,2,2,11,11,11,11,6,6,7,7,2,2,2,2,2,2,2,2,12,12,12,12,7,7,6,6,2,2,2,2
"2180","2014/03/25 18:00",2,2,2,2,5,5,1,1,2,2,5,5,1,1,1,1,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,5,5,5,5,4,4,4,4,1,1,1,1
"2181","2014/03/25 18:15",2,2,0,0,7,7,2,2,1,1,7,7,3,3,4,4,10,10,10,10,8,8,7,7,3,3,4,4,3,3,3,3,10,10,11,11,8,8,8,8,4,4,4,4
"2182","2014/03/25 18:30",2,2,2,2,6,6,2,2,2,2,5,5,1,1,1,1,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1
"2183","2014/03/25 18:45",4,4,1,1,6,6,4,4,2,2,7,7,2,2,2,2,8,8,7,7,8,8,7,7,3,3,4,4,2,2,2,2,8,8,7,7,8,8,10,10,3,3,3,3
"2184","2014/03/25 19:00",7,7,2,2,5,5,5,5,3,3,5,5,1,1,2,2,6,6,6,6,11,11,10,10,2,2,2,2,2,2,1,1,6,6,6,6,9,9,8,8,3,3,3,3
"2185","2014/03/25 19:15",6,6,1,2,8,8,5,5,2,2,9,9,3,3,3,3,9,9,10,10,8,8,8,8,5,5,4,4,2,2,3,3,10,10,10,10,8,8,8,8,3,3,3,3
"2186","2014/03/25 19:30",7,7,4,4,8,8,8,8,3,3,8,8,3,3,2,2,7,7,7,7,6,6,6,7,4,4,4,4,2,2,2,2,8,8,7,7,8,8,7,7,3,3,4,4
"2187","2014/03/25 19:45",6,6,2,2,9,9,6,6,2,2,9,9,1,1,1,1,8,8,9,9,8,8,8,8,2,2,2,2,1,1,2,2,8,8,9,9,8,8,8,8,2,2,2,2
"2188","2014/03/25 20:00",8,8,1,1,4,4,9,9,2,2,4,4,1,1,3,3,7,7,7,7,10,10,9,9,5,5,4,4,2,2,3,3,7,7,6,6,8,8,10,10,3,3,4,4
"2189","2014/03/25 20:15",12,12,1,1,8,8,13,13,1,1,7,7,4,4,4,4,10,10,9,9,14,14,14,14,6,6,6,6,3,3,4,4,10,10,10,10,13,13,14,14,5,5,6,6
"2190","2014/03/25 20:30",8,8,1,1,5,5,6,6,1,1,3,3,2,2,2,2,6,6,6,6,11,11,10,10,2,2,2,2,2,2,2,2,6,6,6,6,11,11,10,10,2,2,3,3
"2191","2014/03/25 20:45",11,11,5,5,6,6,9,9,4,4,5,5,2,2,2,2,6,6,6,6,13,13,11,11,4,4,4,4,2,2,2,2,7,7,5,5,11,11,12,12,3,3,3,3
"2192","2014/03/25 21:00",10,10,2,2,5,5,10,10,2,2,5,5,2,2,3,3,5,5,5,5,10,10,10,10,3,3,4,4,2,2,2,2,5,5,5,5,10,10,10,10,3,3,3,3
"2193","2014/03/25 21:15",15,15,1,1,6,6,15,15,0,0,5,5,7,7,4,4,7,7,6,6,13,13,13,13,3,3,3,3,8,8,3,3,7,7,7,7,13,13,13,13,3,3,3,3
"2194","2014/03/25 21:30",7,7,1,1,3,3,8,8,0,0,4,4,0,0,1,1,3,3,3,3,8,8,7,7,1,1,1,1,0,0,0,0,4,4,3,3,8,8,7,7,1,1,1,1
"2195","2014/03/25 21:45",7,7,0,0,13,13,8,8,0,0,11,11,1,1,1,1,8,8,7,7,8,8,8,8,3,3,4,4,2,2,2,2,9,9,8,8,7,7,7,7,4,4,3,3
"2196","2014/03/25 22:00",7,7,1,1,8,8,9,9,1,1,7,7,1,1,1,1,6,6,6,6,9,9,8,8,3,3,2,2,0,0,1,1,6,6,6,6,9,9,8,8,2,2,1,1
"2197","2014/03/25 22:15",16,16,2,2,10,10,16,16,1,1,14,14,2,2,4,4,14,14,14,14,11,11,11,11,5,5,5,5,2,2,4,4,13,13,14,14,8,8,11,11,7,7,6,6
"2198","2014/03/25 22:30",10,10,2,2,9,9,10,10,1,1,9,9,3,3,3,3,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,10,10,10,10,10,10,9,9,3,3,4,4
"2199","2014/03/25 22:45",10,10,1,1,14,14,9,9,1,1,14,14,3,3,3,3,14,14,14,14,11,11,12,12,7,7,6,6,3,3,3,3,15,15,14,14,12,12,10,10,4,4,5,5
"2200","2014/03/25 23:00",15,15,3,3,18,18,15,15,3,3,19,19,3,3,3,3,18,18,19,19,16,16,14,14,5,5,5,5,3,3,3,3,18,18,18,18,15,15,16,16,5,5,4,4
"2201","2014/03/25 23:15",16,16,3,3,20,20,16,16,4,4,21,21,6,6,6,6,22,22,22,22,15,15,15,15,8,8,6,6,6,6,7,7,22,22,22,22,15,15,15,15,7,7,6,6
"2202","2014/03/25 23:30",15,15,4,4,16,16,17,17,5,5,17,18,4,4,4,4,20,20,19,19,16,16,18,18,6,6,5,5,4,4,4,4,21,21,20,20,18,18,16,16,5,5,6,6
"2203","2014/03/25 23:45",20,20,3,3,19,19,19,19,3,3,18,18,5,5,5,5,20,20,20,20,17,17,16,16,7,7,6,6,5,5,5,5,17,17,19,19,17,17,15,15,7,7,7,7
"2204","2014/03/26 00:00",22,22,4,4,22,22,22,22,5,5,23,23,6,6,7,7,22,22,22,22,23,23,22,22,8,8,9,9,7,7,8,8,24,24,23,23,23,23,24,24,8,8,8,8
"2205","2014/03/26 00:15",18,18,2,2,18,18,19,19,3,3,20,20,7,7,7,7,21,21,22,22,21,21,21,21,8,8,8,8,7,7,7,7,21,21,21,21,21,21,22,22,10,10,10,10
"2206","2014/03/26 00:30",13,13,3,3,15,15,12,12,3,3,15,15,3,3,3,3,17,17,16,16,15,15,14,14,5,5,5,5,3,3,3,3,16,16,18,18,15,15,14,14,4,4,4,4
"2207","2014/03/26 00:45",16,16,3,3,18,18,15,16,3,3,18,18,5,5,4,4,18,18,19,19,18,18,18,18,5,5,5,5,5,5,4,4,20,20,19,19,18,18,18,18,5,5,4,4
"2208","2014/03/26 01:00",18,18,4,4,13,13,14,14,3,3,16,16,4,4,4,4,15,15,13,13,15,15,15,15,7,7,5,5,4,4,5,5,15,15,15,15,15,15,16,16,6,6,6,6
"2209","2014/03/26 01:15",24,24,3,3,16,16,25,25,4,4,16,16,5,5,5,5,25,25,24,24,14,14,13,13,6,6,6,6,5,5,4,4,22,22,24,24,14,14,16,16,5,5,6,6
"2210","2014/03/26 01:30",30,30,4,4,12,12,33,33,3,3,13,13,6,6,6,6,26,26,26,26,16,16,16,16,7,7,7,7,6,6,6,6,28,28,26,26,16,16,16,16,8,8,7,7
"2211","2014/03/26 01:45",19,19,3,3,16,16,18,18,3,3,16,16,2,2,3,3,14,14,14,14,14,14,14,14,3,3,3,3,2,2,2,2,15,15,14,14,14,14,13,13,4,4,3,3
"2212","2014/03/26 02:00",18,18,3,3,18,18,17,17,3,3,16,16,2,2,2,2,13,13,13,13,11,11,11,11,4,4,5,5,2,2,2,2,14,14,13,13,13,13,12,12,3,3,4,4
"2213","2014/03/26 02:15",30,30,4,4,11,11,30,30,3,3,12,12,5,5,5,5,16,16,15,15,16,16,16,16,6,6,7,7,5,5,5,5,15,15,16,16,16,16,16,16,6,6,8,8
"2214","2014/03/26 02:30",43,43,3,3,10,10,44,44,2,2,10,10,7,7,7,7,14,14,14,14,15,15,15,15,5,5,5,5,7,7,6,6,15,15,15,14,15,15,16,16,5,5,5,5
"2215","2014/03/26 02:45",42,42,2,2,12,12,44,44,2,2,11,11,7,7,7,7,13,13,12,12,17,17,17,17,4,4,4,4,7,7,7,7,13,13,14,14,17,17,16,16,4,4,3,3
"2216","2014/03/26 03:00",40,40,3,3,12,12,42,42,3,3,11,11,9,9,8,8,13,13,13,13,16,16,16,16,5,5,5,5,9,9,8,8,13,13,12,12,15,15,14,14,5,5,6,6
"2217","2014/03/26 03:15",43,43,5,5,18,18,41,41,4,4,17,17,6,6,7,7,19,19,19,19,19,19,19,19,6,6,6,6,6,6,6,6,19,19,19,19,19,19,18,18,6,6,6,6
"2218","2014/03/26 03:30",39,39,4,4,15,15,37,37,4,4,17,17,4,4,4,4,14,14,14,14,22,22,23,23,6,6,6,6,4,4,5,5,15,15,13,13,22,22,22,22,6,6,6,6
"2219","2014/03/26 03:45",28,28,2,2,15,15,28,28,3,3,16,16,2,2,2,2,12,12,11,11,14,14,14,14,6,6,6,6,2,2,3,3,12,12,12,12,14,14,13,13,5,5,6,6
"2220","2014/03/26 04:00",23,23,3,3,13,13,23,23,3,3,13,13,4,4,3,3,10,10,9,9,17,17,17,17,6,6,6,6,3,3,4,4,9,9,10,10,18,18,14,14,4,4,4,4
"2221","2014/03/26 04:15",28,28,2,2,8,8,24,24,2,2,8,8,4,4,5,5,17,17,18,18,16,16,16,16,6,6,5,5,4,4,5,5,18,18,19,19,15,15,17,16,5,5,4,4
"2222","2014/03/26 04:30",19,19,2,2,8,8,22,22,2,2,7,7,6,6,6,6,14,14,14,14,12,12,12,12,5,5,4,4,6,6,5,5,14,14,12,11,10,10,8,8,5,5,6,6
"2223","2014/03/26 04:45",20,20,2,2,10,10,18,18,2,2,11,11,4,4,6,6,18,18,19,19,13,13,14,14,7,7,8,8,5,5,5,5,19,19,20,20,13,13,12,12,9,9,9,9
"2224","2014/03/26 05:00",17,17,2,2,8,8,21,21,3,3,8,8,4,4,3,3,18,18,16,16,16,16,16,16,4,4,4,4,3,3,3,3,17,17,17,17,16,16,15,15,4,4,4,4
"2225","2014/03/26 05:15",23,23,12,12,14,14,23,23,11,11,13,14,5,5,5,5,22,22,22,22,20,20,20,20,7,7,8,8,5,5,6,5,22,22,22,22,20,20,20,20,6,6,6,6
"2226","2014/03/26 05:30",25,25,5,5,15,15,24,24,7,7,14,14,5,5,4,4,23,23,22,22,14,14,14,14,5,5,5,5,4,4,5,5,23,23,22,22,14,14,13,13,6,6,6,6
"2227","2014/03/26 05:45",31,31,4,4,10,10,32,32,3,3,11,11,2,2,3,3,25,25,26,26,16,16,17,17,4,4,5,5,3,3,3,3,25,25,29,29,15,15,14,14,4,4,4,4
"2228","2014/03/26 06:00",21,21,2,2,15,15,23,23,2,2,15,15,3,3,3,3,19,20,21,21,13,13,13,13,4,4,4,4,4,4,3,3,19,19,21,21,14,14,14,14,4,4,5,5
"2229","2014/03/26 06:15",27,27,2,2,15,15,27,27,4,4,16,16,4,4,5,5,30,30,31,31,16,16,17,17,6,6,7,7,5,5,5,5,28,28,30,30,15,15,14,14,7,7,6,6
"2230","2014/03/26 06:30",22,22,4,4,18,18,22,22,3,3,18,18,3,3,3,3,25,25,25,25,10,10,10,10,3,3,3,3,3,3,2,2,25,25,25,25,11,11,11,11,3,3,4,4
"2231","2014/03/26 06:45",33,33,2,2,16,16,28,28,4,4,16,16,4,4,4,4,31,31,32,32,10,10,10,10,6,6,5,5,4,4,4,4,33,33,33,33,9,9,10,10,6,6,6,6
"2232","2014/03/26 07:00",18,18,2,2,15,15,19,19,2,2,14,14,2,2,2,2,16,16,16,16,10,10,9,9,4,4,3,3,2,2,1,1,16,16,16,16,10,10,8,8,5,5,4,4
"2233","2014/03/26 07:15",28,28,1,1,15,15,27,27,3,3,17,17,3,3,3,3,21,21,22,22,11,11,11,11,4,4,4,4,4,3,3,3,21,21,21,21,11,11,11,11,5,5,5,5
"2234","2014/03/26 07:30",24,24,2,2,14,14,26,26,5,5,17,17,2,2,2,2,22,22,22,22,11,11,11,11,3,3,2,2,2,2,3,3,23,23,22,22,10,10,10,10,3,3,3,3
"2235","2014/03/26 07:45",28,28,2,2,17,17,30,30,2,2,17,17,2,2,2,2,23,23,23,23,9,9,9,9,3,3,3,3,2,2,3,3,24,24,24,24,10,10,9,9,3,3,4,4
"2236","2014/03/26 08:00",23,23,4,4,17,17,24,24,3,3,18,18,1,1,2,2,18,18,18,18,11,11,12,12,4,4,5,5,1,1,1,1,20,20,17,17,11,11,12,12,4,4,5,5
"2237","2014/03/26 08:15",22,22,2,2,11,11,21,21,1,1,11,11,3,3,4,4,16,16,17,17,15,15,14,14,6,6,6,6,4,4,3,3,16,16,17,17,15,15,15,15,6,6,5,5
"2238","2014/03/26 08:30",28,28,3,3,17,17,27,27,3,3,16,16,7,7,6,6,19,19,19,19,14,14,15,15,3,3,3,3,6,6,7,7,20,20,19,19,14,14,14,14,3,3,3,3
"2239","2014/03/26 08:45",29,29,3,3,10,10,27,27,4,4,12,12,6,6,5,5,20,20,16,16,16,16,16,16,3,3,3,3,6,6,5,5,18,18,16,16,16,16,16,16,3,3,4,4
"2240","2014/03/26 09:00",24,24,1,1,8,8,24,24,2,2,8,8,1,1,1,1,14,14,15,15,10,10,10,10,2,2,2,2,1,1,1,1,14,14,15,15,10,10,9,9,2,2,2,2
"2241","2014/03/26 09:15",28,28,2,2,9,9,28,28,4,4,9,9,4,4,4,4,18,18,18,18,9,9,10,10,8,8,6,6,4,4,4,4,19,19,19,19,9,9,9,9,8,8,7,7
"2242","2014/03/26 09:30",26,26,1,1,9,9,26,26,2,2,7,7,2,2,2,2,17,17,16,16,10,10,9,9,4,4,5,5,2,2,2,2,16,16,17,17,10,10,9,9,4,4,4,4
"2243","2014/03/26 09:45",17,17,1,1,14,14,17,17,2,2,16,16,1,1,1,1,15,15,14,14,8,8,10,10,2,2,2,2,1,1,1,1,14,14,15,15,9,9,10,10,2,2,2,2
"2244","2014/03/26 10:00",27,27,0,0,7,7,27,27,0,0,7,7,1,1,2,2,11,11,13,13,4,4,4,4,3,3,4,4,3,3,1,1,11,11,13,13,6,6,5,5,3,3,3,3
"2245","2014/03/26 10:15",26,26,0,0,11,11,26,26,0,0,12,12,3,3,3,3,22,22,23,23,12,12,12,12,5,5,3,3,3,3,3,3,22,22,23,23,13,13,12,12,5,5,4,4
"2246","2014/03/26 10:30",25,25,1,1,5,5,26,26,1,1,4,4,2,2,2,2,13,13,12,12,8,8,8,8,4,4,3,3,3,3,2,2,14,14,12,12,6,6,7,7,3,3,4,4
"2247","2014/03/26 10:45",28,28,2,2,7,7,27,27,1,1,7,7,1,1,2,2,13,13,13,13,11,11,11,11,2,2,2,2,1,1,1,1,12,12,13,13,11,11,12,12,2,2,3,3
"2248","2014/03/26 11:00",28,28,1,1,16,16,29,29,1,1,15,15,2,2,1,1,22,22,23,23,9,9,9,9,3,3,3,3,1,1,1,1,23,23,22,22,10,10,9,9,2,2,2,2
"2249","2014/03/26 11:15",23,23,0,0,20,20,22,22,0,0,20,20,5,5,4,4,22,22,21,21,12,12,12,12,6,6,6,6,5,5,4,4,21,21,21,21,12,12,14,14,7,7,7,7
"2250","2014/03/26 11:30",20,20,1,1,16,16,20,20,1,1,17,17,1,1,1,1,16,16,15,15,12,12,12,12,4,4,4,4,1,1,1,1,15,15,15,15,14,14,11,11,3,3,3,3
"2251","2014/03/26 11:45",22,22,2,2,22,22,21,21,3,3,23,23,2,2,3,3,18,18,18,18,16,16,16,16,5,5,6,6,2,2,3,3,18,18,19,19,17,17,15,15,4,4,4,4
"2252","2014/03/26 12:00",17,17,0,0,14,14,15,15,0,0,13,13,2,2,2,2,12,12,12,12,8,8,8,8,4,4,4,4,2,2,2,2,12,12,12,12,7,7,9,9,4,4,3,3
"2253","2014/03/26 12:15",19,19,1,1,20,20,22,22,2,2,20,20,3,3,4,4,18,18,20,20,11,11,13,13,5,5,5,5,4,4,3,3,19,19,19,19,12,12,12,12,4,4,5,5
"2254","2014/03/26 12:30",20,20,2,2,18,18,20,20,2,2,19,19,6,6,5,5,23,23,23,23,10,10,11,11,7,7,6,6,6,6,5,5,22,22,21,21,10,10,12,12,7,7,6,6
"2255","2014/03/26 12:45",20,20,3,3,17,17,18,18,3,3,17,17,7,7,7,7,20,20,17,17,11,11,13,13,5,5,5,5,5,5,7,7,20,20,17,17,12,12,11,11,6,6,4,4
"2256","2014/03/26 13:00",24,24,3,3,20,20,24,24,5,5,19,19,10,10,9,9,19,19,17,17,14,14,14,14,5,5,5,5,10,10,9,9,19,19,19,19,14,14,13,13,5,5,5,5
"2257","2014/03/26 13:15",17,17,3,3,11,11,18,18,3,3,12,12,3,2,3,3,15,15,15,15,11,11,11,11,3,3,4,4,3,3,3,3,15,15,16,16,10,10,11,11,3,3,3,3
"2258","2014/03/26 13:30",15,15,1,1,9,9,15,15,1,1,9,9,2,2,2,2,11,11,11,11,9,9,9,9,4,4,4,4,2,2,2,2,11,11,11,11,7,7,7,7,4,4,3,3
"2259","2014/03/26 13:45",17,17,3,3,12,12,18,18,3,3,13,13,2,2,2,2,13,13,13,13,5,5,5,5,6,6,6,6,2,2,3,3,13,13,14,14,7,7,7,7,4,4,4,4
"2260","2014/03/26 14:00",16,16,2,2,11,11,15,15,3,3,11,11,2,2,1,1,12,12,12,12,8,8,6,6,2,2,2,2,1,1,1,1,12,12,12,12,7,7,6,6,3,3,3,3
"2261","2014/03/26 14:15",15,15,3,3,13,13,15,15,3,3,13,13,3,3,3,3,16,16,15,15,10,10,10,10,4,4,4,4,3,3,3,3,16,16,16,16,10,10,10,10,4,4,5,5
"2262","2014/03/26 14:30",15,15,4,4,12,12,16,16,4,4,11,11,1,1,1,1,11,11,11,11,8,8,8,8,2,2,3,3,1,1,1,1,11,11,12,12,7,7,9,9,2,2,4,4
"2263","2014/03/26 14:45",17,17,4,4,17,17,16,16,3,3,13,13,1,1,1,1,13,13,13,13,9,9,7,7,3,3,2,2,1,1,1,1,13,13,13,13,9,9,8,8,3,3,3,3
"2264","2014/03/26 15:00",16,16,1,1,13,13,16,16,3,3,13,13,1,1,1,1,12,12,12,12,11,11,12,12,2,2,2,2,1,1,2,2,12,12,12,12,12,12,11,11,2,2,2,2
"2265","2014/03/26 15:15",11,11,1,1,20,20,14,14,1,1,18,18,3,3,3,3,18,18,20,20,10,10,10,10,4,4,4,4,3,3,3,3,19,19,19,19,10,10,11,11,4,4,5,5
"2266","2014/03/26 15:30",14,14,1,1,15,15,16,16,2,2,13,13,3,3,3,3,13,13,12,12,5,5,5,5,5,5,5,5,2,2,3,3,13,13,12,12,5,5,6,6,5,5,5,5
"2267","2014/03/26 15:45",18,18,1,1,13,13,18,18,1,1,12,12,3,3,4,4,12,12,12,12,9,9,9,9,2,2,3,3,4,4,4,4,11,11,12,12,9,9,9,9,2,2,3,3
"2268","2014/03/26 16:00",15,15,3,3,12,12,16,16,3,3,10,10,2,2,2,2,10,10,10,10,9,9,9,9,2,2,1,1,2,2,2,2,10,10,10,10,8,8,9,9,2,2,1,1
"2269","2014/03/26 16:15",8,8,3,3,17,17,8,8,2,2,16,16,3,3,3,3,16,16,17,17,7,7,7,7,3,3,5,5,3,3,3,3,17,17,18,18,7,7,7,7,3,3,4,4
"2270","2014/03/26 16:30",19,19,5,5,20,20,19,19,5,5,19,19,6,6,6,6,21,21,20,20,13,13,14,14,5,5,5,5,6,6,5,5,21,21,21,21,12,12,14,14,5,5,5,5
"2271","2014/03/26 16:45",17,17,6,6,21,21,18,18,5,5,22,22,5,5,5,5,24,24,23,23,15,15,14,14,5,5,7,7,5,5,4,4,24,24,23,23,15,15,15,15,6,6,6,6
"2272","2014/03/26 17:00",17,17,5,5,17,17,16,16,4,4,17,17,5,5,4,4,20,20,19,19,13,13,13,13,5,5,6,6,4,4,6,6,20,20,18,18,13,13,15,15,5,5,6,6
"2273","2014/03/26 17:15",12,12,4,4,16,16,12,12,4,4,16,16,4,4,4,4,17,17,19,19,13,13,13,12,4,4,4,4,5,5,4,4,18,18,18,18,12,12,12,12,4,4,4,4
"2274","2014/03/26 17:30",10,10,1,1,10,10,9,9,1,1,10,10,3,3,3,3,11,11,11,11,9,9,6,6,3,3,5,5,3,3,3,3,10,10,11,11,8,8,8,8,3,3,3,3
